Qty,Component,Type,Value,Mouser Part,Digi-Key Part
1,wokwi-esp32,board,,,
1,dht22,component,,,
1,photoresistor-sensor,component,,,
1,pir-motion-sensor,component,,,
1,potentiometer,component,,,
